tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hdt	0.0	147.0	49.2	1.2	3.0	8.0	-1.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		mt	3.7	147.3	51.0	7.5	3.0	6.0	-1.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		hct	10.9	251.5	58.2	2.7	3.0	7.0	0.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	773.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		mt	3.7	220.0	60.5	7.5	3.0	6.0	0.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		hct	10.9	284.1	-7.7	2.7	3.0	7.0	100.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	773.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		hdt	0.0	220.3	58.7	1.2	3.0	8.0	0.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		hdt	0.0	279.9	8.0	1.2	3.0	8.0	100.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study																		PF18-2		PF18-2b	7.9e-06	
	This study		hct	10.9	170.8	46.4	2.7	3.0	7.0	-1.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	773.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		mt	3.7	281.6	8.2	7.5	3.0	6.0	100.0	PF18-2b_LP-DIR-T	hargrave 2021-05-25 16:26:40	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-2	pmagpy-4.2.24-1: demag_gui	PF18-2b		
	This study		hct	5.3	189.6	47.9	5.1	3.0	16.0	-1.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	873.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		hdt	0.0	172.8	45.9	2.2	3.0	7.0	-1.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		lt	28.6	244.6	75.3	7.8	3.0	4.0	-1.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		hdt	0.0	219.7	55.8	2.2	3.0	7.0	0.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		lt	28.6	333.5	76.3	7.8	3.0	4.0	0.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		hct	5.3	281.2	-2.7	5.1	3.0	16.0	100.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	873.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		hdt	0.0	277.0	8.1	2.2	3.0	7.0	100.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		lt	28.6	316.6	-4.1	7.8	3.0	4.0	100.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study		hct	5.3	240.7	57.7	5.1	3.0	16.0	0.0	PF18-30a_LP-DIR-T	hargrave 2021-05-25 17:17:23	u	873.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-30	pmagpy-4.2.24-1: demag_gui	PF18-30a		
	This study																		PF18-30		PF18-30a	6.7e-06	
	This study		hct	0.9	223.2	63.8	4.4	2.0	12.0	0.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	853.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study		hct	0.9	172.4	36.2	4.4	2.0	12.0	-1.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	853.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study		hdt	0.0	172.8	29.2	12.7	2.0	11.0	-1.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study		hdt	0.0	225.7	56.9	12.7	2.0	11.0	0.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study		hct	0.9	285.1	7.0	4.4	2.0	12.0	100.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	853.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study		hdt	0.0	278.4	4.9	12.7	2.0	11.0	100.0	PF18-31a_LP-DIR-T	hargrave 2021-05-25 17:21:48	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-31	pmagpy-4.2.24-1: demag_gui	PF18-31a		
	This study																		PF18-31		PF18-31a	1.06e-05	
	This study																		PF18-32		PF18-32a	1.4300000000000005e-05	
	This study		hct	5.6	176.2	31.9	6.9	3.0	8.0	-1.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hdt	0.0	165.9	32.6	3.2	3.0	13.0	-1.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		mt	13.8	147.1	30.6	5.2	3.0	4.0	-1.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hct	5.6	248.3	58.8	6.9	3.0	8.0	0.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hdt	0.0	231.4	58.3	3.2	3.0	13.0	0.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		mt	13.8	205.9	51.4	5.2	3.0	4.0	0.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hct	5.6	283.8	-5.9	6.9	3.0	8.0	100.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hdt	0.0	280.3	2.2	3.2	3.0	13.0	100.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		mt	13.8	272.7	16.4	5.2	3.0	4.0	100.0	PF18-32a_LP-DIR-T	hargrave 2021-05-25 17:23:18	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-32	pmagpy-4.2.24-1: demag_gui	PF18-32a		
	This study		hct	5.3	288.7	5.4	8.5	3.0	17.0	100.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	903.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study																		PF18-33		PF18-33a	5.400000000000002e-06	
	This study		lt	27.7	326.8	7.7	1.9	3.0	4.0	100.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		lt	27.7	39.1	74.8	1.9	3.0	4.0	0.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		hdt	0.0	281.8	13.0	1.5	3.0	5.0	100.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		lt	27.7	192.9	74.4	1.9	3.0	4.0	-1.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		hdt	0.0	167.4	31.7	1.5	3.0	5.0	-1.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		hct	5.3	177.9	37.1	8.5	3.0	17.0	-1.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	903.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		hct	5.3	228.1	67.1	8.5	3.0	17.0	0.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	903.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		hdt	0.0	210.3	60.5	1.5	3.0	5.0	0.0	PF18-33a_LP-DIR-T	hargrave 2021-05-25 17:24:50	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-33	pmagpy-4.2.24-1: demag_gui	PF18-33a		
	This study		lt	31.2	226.2	64.2	6.3	4.0	4.0	-1.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hdt	0.0	239.1	58.2	3.3	4.0	12.0	0.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		mt	1.3	239.0	61.6	5.4	4.0	8.0	0.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hct	4.0	252.7	62.9	5.5	4.0	7.0	0.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		lt	31.2	350.1	70.6	6.3	4.0	4.0	0.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		lt	31.2	323.5	-6.6	6.3	4.0	4.0	100.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hdt	0.0	281.3	-1.8	3.3	4.0	12.0	100.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hct	4.0	288.4	-5.8	5.5	4.0	7.0	100.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		mt	1.3	178.6	36.6	5.4	4.0	8.0	-1.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		mt	1.3	284.5	-0.6	5.4	4.0	8.0	100.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hct	4.0	186.6	38.1	5.5	4.0	7.0	-1.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study		hdt	0.0	178.6	33.2	3.3	4.0	12.0	-1.0	PF18-34a_LP-DIR-T	hargrave 2021-05-25 17:26:28	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-34	pmagpy-4.2.24-1: demag_gui	PF18-34a		
	This study																		PF18-34		PF18-34a	8.599999999999999e-06	
	This study		mt	1.3	179.2	34.9	7.6	4.0	7.0	-1.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hdt	0.0	175.4	33.8	4.2	4.0	11.0	-1.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		lt	25.1	196.0	66.1	1.3	4.0	3.0	-1.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		lt	25.1	347.2	83.3	1.3	4.0	3.0	0.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hct	9.0	195.0	37.3	6.2	4.0	6.0	-1.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hct	9.0	265.2	60.9	6.2	4.0	6.0	0.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		mt	1.3	238.8	59.9	7.6	4.0	7.0	0.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hdt	0.0	280.8	1.5	4.2	4.0	11.0	100.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hdt	0.0	232.8	58.7	4.2	4.0	11.0	0.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		lt	25.1	315.4	3.2	1.3	4.0	3.0	100.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		mt	1.3	282.9	-1.0	7.6	4.0	7.0	100.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study		hct	9.0	290.5	-11.6	6.2	4.0	6.0	100.0	PF18-35a_LP-DIR-T	hargrave 2021-05-25 17:28:56	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-35	pmagpy-4.2.24-1: demag_gui	PF18-35a		
	This study																		PF18-35		PF18-35a	9.3e-06	
	This study		hct	4.7	229.8	60.4	4.9	4.0	7.0	0.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		mt	4.2	225.4	56.9	7.2	4.0	6.0	0.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		mt	4.2	169.8	36.4	7.2	4.0	6.0	-1.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		lt	25.2	312.7	-0.0	5.3	4.0	3.0	100.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		hdt	0.0	270.4	8.6	6.0	4.0	12.0	100.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		hdt	0.0	163.5	29.6	6.0	4.0	12.0	-1.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		hct	4.7	173.2	39.6	4.9	4.0	7.0	-1.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study																		PF18-36		PF18-36a	1.28e-05	
	This study		hct	4.7	282.2	3.4	4.9	4.0	7.0	100.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		lt	25.2	201.3	65.9	5.3	4.0	3.0	-1.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		hdt	0.0	218.2	49.4	6.0	4.0	12.0	0.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		mt	4.2	278.3	5.1	7.2	4.0	6.0	100.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		lt	25.2	319.7	81.3	5.3	4.0	3.0	0.0	PF18-36a_LP-DIR-T	hargrave 2021-05-25 17:30:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-36	pmagpy-4.2.24-1: demag_gui	PF18-36a		
	This study		hdt	0.0	230.5	61.6	4.1	4.0	12.0	0.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		mt	5.5	186.0	32.4	7.5	4.0	4.0	-1.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hct	8.2	207.3	38.5	2.8	4.0	10.0	-1.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hdt	0.0	186.2	28.9	4.1	4.0	12.0	-1.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		lt	20.2	224.0	66.6	0.2	4.0	3.0	-1.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hct	8.2	274.9	64.3	2.8	4.0	10.0	0.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		mt	5.5	231.2	65.1	7.5	4.0	4.0	0.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hct	8.2	296.2	-12.1	2.8	4.0	10.0	100.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hdt	0.0	283.4	3.3	4.1	4.0	12.0	100.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study																		PF18-37		PF18-37a	8.599999999999999e-06	
	This study		lt	20.2	326.1	-8.3	0.2	4.0	3.0	100.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		lt	20.2	352.4	67.7	0.2	4.0	3.0	0.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		mt	5.5	286.9	3.7	7.5	4.0	4.0	100.0	PF18-37a_LP-DIR-T	hargrave 2021-05-25 17:32:05	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-37	pmagpy-4.2.24-1: demag_gui	PF18-37a		
	This study		hdt	0.0	187.4	38.9	4.7	3.0	6.0	-1.0	PF18-38a_LP-DIR-T	hargrave 2021-05-25 17:34:24	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-38	pmagpy-4.2.24-1: demag_gui	PF18-38a		
	This study																		PF18-38		PF18-38a	1.15e-05	
	This study		hdt	0.0	231.5	64.6	4.7	3.0	6.0	0.0	PF18-38a_LP-DIR-T	hargrave 2021-05-25 17:34:24	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-38	pmagpy-4.2.24-1: demag_gui	PF18-38a		
	This study		hct	12.3	226.5	39.2	4.8	3.0	15.0	-1.0	PF18-38a_LP-DIR-T	hargrave 2021-05-25 17:34:24	u	903.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-38	pmagpy-4.2.24-1: demag_gui	PF18-38a		
	This study		lt	15.1	245.1	75.2	0.8	3.0	4.0	-1.0	PF18-38a_LP-DIR-T	hargrave 2021-05-25 17:34:24	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-38	pmagpy-4.2.24-1: demag_gui	PF18-38a		
