tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	284.5	-0.5	4	9	100	1.4	4.5	863	748	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hct	248.6	64.0	4	5	0	2.8	6.5	723	598	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hct	288.5	-3.6	4	5	100	2.8	6.5	723	598	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	243.3	57.9	4	21	0	0.0	6.3	968	873	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	238.9	61.6	4	9	0	1.4	4.5	863	748	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hct	184.1	39.1	4	5	-1	2.8	6.5	723	598	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	226.2	64.2	4	4	-1	31.2	6.3	523	373	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	350.1	70.6	4	4	0	31.2	6.3	523	373	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-35a		PF18-35																	This study			9.3e-06	0.00927	Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	315.4	3.2	4	3	100	25.1	1.3	523	423	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	231.6	59.3	4	16	0	0.0	8.9	968	913	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	281.3	2.3	4	16	100	0.0	8.9	968	913	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	265.2	60.9	4	6	0	9.0	6.2	773	623	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	196.0	66.1	4	3	-1	25.1	1.3	523	423	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	174.7	34.5	4	16	-1	0.0	8.9	968	913	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	195.0	37.3	4	6	-1	9.0	6.2	773	623	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	179.5	33.2	4	5	-1	2.3	11.2	853	808	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	290.5	-11.6	4	6	100	9.0	6.2	773	623	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	239.5	58.2	4	5	0	2.3	11.2	853	808	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	347.2	83.3	4	3	0	25.1	1.3	523	423	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	281.4	-1.9	4	5	100	2.3	11.2	853	808	K		hargrave 2021-06-10 14:20:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	225.4	56.9	4	6	0	4.2	7.2	853	793	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	169.8	36.4	4	6	-1	4.2	7.2	853	793	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	161.4	26.6	4	16	-1	0.0	11.0	968	923	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	201.3	65.9	4	3	-1	25.2	5.3	523	423	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hct	173.2	39.6	4	7	-1	4.7	4.9	773	598	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	216.2	46.2	4	16	0	0.0	11.0	968	923	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-36a		PF18-36																	This study			1.28e-05	0.01279	Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	319.7	81.3	4	3	0	25.2	5.3	523	423	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	278.3	5.1	4	6	100	4.2	7.2	853	793	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	267.1	9.9	4	16	100	0.0	11.0	968	923	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	312.7	-0.0	4	3	100	25.2	5.3	523	423	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hct	282.2	3.4	4	7	100	4.7	4.9	773	598	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hct	229.8	60.4	4	7	0	4.7	4.9	773	598	K		hargrave 2021-06-10 14:22:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	281.9	5.3	3	14	100	0.0	5.4	968	937	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	326.1	-8.3	3	3	100	20.2	0.2	523	423	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	270.1	62.4	3	16	0	8.9	3.6	893	623	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	293.2	-12.2	3	16	100	8.9	3.6	893	623	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-37a		PF18-37																	This study			8.599999999999999e-06	0.008620000000000001	Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	224.0	66.6	3	3	-1	20.2	0.2	523	423	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	183.8	27.6	3	14	-1	0.0	5.4	968	937	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	352.4	67.7	3	3	0	20.2	0.2	523	423	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	225.9	60.5	3	14	0	0.0	5.4	968	937	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	206.3	35.8	3	16	-1	8.9	3.6	893	623	K		hargrave 2021-06-10 14:23:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	280.9	-3.1	3	9	100	0.0	13.7	968	951	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	329.8	-6.4	3	4	100	15.1	0.8	523	373	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	296.3	-25.0	3	15	100	12.3	4.8	903	688	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	2.7	66.4	3	4	0	15.1	0.8	523	373	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	241.1	57.3	3	9	0	0.0	13.7	968	951	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	288.1	53.3	3	15	0	12.3	4.8	903	688	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	245.1	75.2	3	4	-1	15.1	0.8	523	373	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	194.6	32.6	3	9	-1	0.0	13.7	968	951	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	226.5	39.2	3	15	-1	12.3	4.8	903	688	K		hargrave 2021-06-10 14:25:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-38a		PF18-38																	This study			1.15e-05	0.01147	Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	298.0	-21.4	3	14	100	10.5	5.9	903	723	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	289.4	-5.1	3	15	100	0.0	10.0	968	933	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	5.9	66.7	3	3	0	20.0	0.4	523	423	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	252.6	64.0	3	15	0	0.0	10.0	968	933	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	287.8	57.2	3	14	0	10.5	5.9	903	723	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-39a		PF18-39																	This study			7.2999999999999996e-06	0.00731	Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	192.6	35.3	3	15	-1	0.0	10.0	968	933	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	232.2	70.2	3	3	-1	20.0	0.4	523	423	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	330.3	-5.2	3	3	100	20.0	0.4	523	423	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	215.1	36.1	3	14	-1	10.5	5.9	903	723	K		hargrave 2021-06-10 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-3a		PF18-3																	This study			5.7999999999999995e-06	0.00581	Northern Wisconsin	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	199.7	41.6	1	14	-1	0.0	2.2	968	933	K		hargrave 2021-06-10 13:28:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	191.3	52.7	1	14	0	0.0	2.2	968	933	K		hargrave 2021-06-10 13:28:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	276.3	24.9	1	14	100	0.0	2.2	968	933	K		hargrave 2021-06-10 13:28:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-40a		PF18-40																	This study			8.5e-06	0.00848	Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	323.2	-3.6	3	3	100	19.9	0.9	523	423	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	355.7	73.1	3	3	0	19.9	0.9	523	423	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	237.5	50.1	3	15	0	0.0	10.0	968	933	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	273.4	-3.4	3	15	100	0.0	10.0	968	933	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	214.4	63.3	3	3	-1	19.9	0.9	523	423	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	180.6	19.1	3	15	-1	0.0	10.0	968	933	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	201.3	26.2	3	14	-1	8.0	7.9	903	723	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	270.3	54.0	3	14	0	8.0	7.9	903	723	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	287.4	-18.4	3	14	100	8.0	7.9	903	723	K		hargrave 2021-06-10 14:28:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-41a		PF18-41																	This study			6.7e-06	0.006670000000000001	Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	216.7	26.0	2	17	-1	1.9	4.9	923	688	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	239.9	60.4	2	3	-1	20.8	2.2	523	423	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	279.2	46.5	2	17	0	1.9	4.9	923	688	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	341.9	62.1	2	3	0	20.8	2.2	523	423	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	286.9	-27.8	2	17	100	1.9	4.9	923	688	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	325.7	-15.4	2	3	100	20.8	2.2	523	423	K		hargrave 2021-06-10 14:32:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	186.5	39.3	4	6	-1	6.3	10.0	873	823	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	198.4	40.2	4	6	-1	4.0	3.3	773	623	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	187.1	33.6	4	15	-1	0.0	3.8	968	933	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	175.5	68.1	4	3	-1	22.0	1.3	473	373	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	244.8	62.2	4	6	0	4.0	3.3	773	623	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	70.8	87.2	4	3	0	22.0	1.3	473	373	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	313.9	9.9	4	3	100	22.0	1.3	473	373	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	286.1	-2.9	4	6	100	4.0	3.3	773	623	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	284.4	6.2	4	6	100	6.3	10.0	873	823	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	224.7	63.1	4	6	0	6.3	10.0	873	823	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	278.7	5.6	4	15	100	0.0	3.8	968	933	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-42a		PF18-42																	This study			5.7999999999999995e-06	0.00575	Northern Wisconsin	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	224.5	57.3	4	15	0	0.0	3.8	968	933	K		hargrave 2021-06-10 14:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-43a		PF18-43																	This study			1.35e-05	0.01351	Northern Wisconsin	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hct	205.3	37.0	2	21	-1	6.8	4.9	949	748	K		hargrave 2021-06-10 14:35:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		lt	211.9	69.8	2	3	-1	13.6	3.2	473	373	K		hargrave 2021-06-10 14:35:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
