tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		mt	226.9	47.2	4	14	-1	8.4	4.5	853	573	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	225.6	34.4	4	7	-1	25.1	20.5	933	873	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		mt	287.7	50.9	4	10	0	11.9	5.5	853	688	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	194.6	15.6	4	7	-1	24.9	25.7	949	933	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	245.1	75.2	4	4	-1	15.1	0.8	523	373	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		mt	294.9	-27.1	4	10	100	11.9	5.5	853	688	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-39a		PF18-39																	This study			7.2999999999999996e-06		Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	330.3	-5.2	4	3	100	20.0	0.4	523	423	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	288.2	-1.9	4	6	100	0.0	6.1	949	933	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	193.1	1.6	4	6	-1	33.8	27.7	949	933	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		mt	296.6	-25.1	4	10	100	11.2	5.2	853	688	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		mt	212.5	39.6	4	14	-1	4.3	3.5	853	573	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	221.9	37.4	4	7	-1	25.3	19.1	933	873	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	298.9	-35.9	4	4	100	31.9	16.7	903	873	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		mt	288.6	53.3	4	10	0	11.2	5.2	853	688	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hct	297.3	44.0	4	4	0	31.9	16.7	903	873	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	225.4	70.6	4	4	-1	16.6	2.2	523	373	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		hdt	244.8	64.5	4	6	0	0.0	6.1	949	933	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-39a	PF18-39a_LP-DIR-T	PF18-39		lt	5.9	66.7	4	3	0	20.0	0.4	523	423	K		hargrave 2021-05-25 17:35:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hct	236.0	47.1	4	7	0	25.1	30.7	933	873	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		lt	307.0	73.0	4	4	-1	42.8	18.7	523	373	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	204.5	43.9	4	7	-1	2.7	1.1	949	923	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		mt	177.0	36.4	4	5	-1	20.8	24.4	853	808	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	197.6	54.5	4	7	0	2.7	1.1	949	923	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		lt	299.6	45.2	4	4	0	52.5	5.8	473	323	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		mt	288.6	14.8	4	3	100	10.1	2.8	823	523	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hct	270.2	-3.4	4	7	100	25.1	30.7	933	873	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hdt	276.9	20.8	4	7	100	2.7	1.1	949	923	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		lt	301.3	-35.1	4	4	100	52.5	5.8	473	323	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		mt	204.0	66.7	4	3	0	10.1	2.8	823	523	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-3a	PF18-3a_LP-DIR-T	PF18-3		hct	238.7	41.8	4	7	-1	25.1	30.7	933	873	K		hargrave 2021-05-25 16:28:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-3a		PF18-3																	This study			5.7999999999999995e-06		Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		mt	268.6	54.9	4	11	0	4.7	6.9	853	648	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		mt	199.9	26.8	4	11	-1	4.7	6.9	853	648	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	204.2	28.1	4	4	-1	16.3	5.7	903	863	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	175.1	18.3	4	6	-1	7.1	43.3	949	933	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	214.4	63.3	4	3	-1	19.9	0.9	523	423	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	275.6	54.9	4	4	0	16.3	5.7	903	863	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	239.4	52.4	4	6	0	0.0	7.9	949	933	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	355.7	73.1	4	3	0	19.9	0.9	523	423	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		mt	287.4	-17.1	4	11	100	4.7	6.9	853	648	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hct	290.5	-19.7	4	4	100	16.3	5.7	903	863	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		hdt	275.9	-3.8	4	6	100	0.0	7.9	949	933	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-40a		PF18-40																	This study			8.5e-06		Potato River Falls	PF18
PF18-40a	PF18-40a_LP-DIR-T	PF18-40		lt	323.2	-3.6	4	3	100	19.9	0.9	523	423	K		hargrave 2021-05-25 17:37:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	202.1	22.9	4	7	-1	20.4	27.0	933	873	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-41a		PF18-41																	This study			6.7e-06		Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	325.7	-15.4	4	3	100	20.8	2.2	523	423	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hdt	24.6	-68.8	4	6	100	71.9	22.6	949	933	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hdt	283.2	4.7	4	6	-1	71.9	22.6	949	933	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		mt	285.4	-30.4	4	9	100	2.6	7.7	853	723	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	300.6	-31.8	4	5	100	11.7	15.6	903	863	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hdt	331.8	-2.0	4	6	0	71.9	22.6	949	933	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		hct	297.5	48.3	4	5	0	11.7	15.6	903	863	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		mt	279.8	43.6	4	9	0	2.6	7.7	853	723	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	231.7	61.1	4	4	-1	16.4	3.6	523	373	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		mt	219.5	32.4	4	14	-1	3.8	3.6	853	573	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-41a	PF18-41a_LP-DIR-T	PF18-41		lt	341.9	62.1	4	3	0	20.8	2.2	523	423	K		hargrave 2021-05-25 17:40:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-42a		PF18-42																	This study			5.7999999999999995e-06		Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	278.6	6.7	4	7	100	0.0	3.1	949	923	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	313.9	9.9	4	3	100	22.0	1.3	473	373	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	231.2	35.3	4	7	-1	34.7	13.3	933	873	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	293.6	-31.9	4	4	100	35.0	11.3	893	863	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	185.7	33.6	4	7	-1	0.0	3.1	949	923	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	70.8	87.2	4	3	0	22.0	1.3	473	373	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hdt	222.5	57.4	4	7	0	0.0	3.1	949	923	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		hct	289.4	46.1	4	4	0	35.0	11.3	893	863	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	237.5	58.2	4	10	0	1.5	7.2	853	688	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		lt	180.8	67.9	4	4	-1	22.3	2.6	523	373	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	200.6	40.3	4	14	-1	4.3	3.9	853	573	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-42a	PF18-42a_LP-DIR-T	PF18-42		mt	281.0	-1.0	4	10	100	1.5	7.2	853	688	K		hargrave 2021-05-25 17:42:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		lt	211.9	69.8	4	3	-1	13.6	3.2	473	373	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-43a		PF18-43																	This study			1.3500000000000001e-05		Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		mt	203.0	35.4	4	8	-1	3.0	5.7	853	748	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hct	219.8	38.9	4	6	-1	24.7	14.1	933	873	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hdt	302.1	-11.6	4	6	-1	129.5	24.2	949	933	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hct	295.2	53.2	4	6	0	24.7	14.1	933	873	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		mt	271.9	54.0	4	8	0	3.0	5.7	853	748	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		lt	348.1	78.9	4	3	0	13.6	3.2	473	373	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		mt	288.2	-19.1	4	8	100	3.0	5.7	853	748	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hct	300.7	-26.7	4	6	100	24.7	14.1	933	873	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hdt	279.7	5.1	4	7	100	0.0	11.8	949	923	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		lt	318.1	-0.4	4	3	100	13.6	3.2	473	373	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-43a	PF18-43a_LP-DIR-T	PF18-43		hdt	225.7	58.3	4	7	0	0.0	11.8	949	923	K		hargrave 2021-05-25 17:43:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		lt	235.5	66.2	4	4	-1	15.2	1.8	523	373	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hct	299.8	-20.5	4	4	100	6.7	13.0	893	863	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		mt	294.5	-25.3	4	9	100	4.3	3.0	853	723	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		lt	353.8	68.7	4	4	0	15.2	1.8	523	373	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hdt	257.7	73.8	4	7	0	0.0	25.8	949	923	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hct	290.1	58.7	4	4	0	6.7	13.0	893	863	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		mt	286.0	52.3	4	9	0	4.3	3.0	853	723	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hct	217.5	39.8	4	7	-1	12.9	19.7	933	873	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hdt	135.4	3.8	4	6	-1	69.3	12.5	949	933	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		hdt	298.5	-1.1	4	7	100	0.0	25.8	949	923	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-44b		PF18-44																	This study			1.05e-05		Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		mt	214.2	40.7	4	14	-1	4.6	2.8	853	573	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-44b	PF18-44b_LP-DIR-T	PF18-44		lt	325.8	-7.3	4	4	100	15.2	1.8	523	373	K		hargrave 2021-05-25 17:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-45a	PF18-45a_LP-DIR-T	PF18-45		mt	288.9	-10.1	4	11	100	13.4	3.6	853	648	K		hargrave 2021-05-25 17:47:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-45a	PF18-45a_LP-DIR-T	PF18-45		hct	330.1	-34.2	4	3	100	64.6	2.7	893	873	K		hargrave 2021-05-25 17:47:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-45a	PF18-45a_LP-DIR-T	PF18-45		hdt	155.7	14.2	4	6	-1	21.4	31.2	949	933	K		hargrave 2021-05-25 17:47:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-45a	PF18-45a_LP-DIR-T	PF18-45		hdt	280.0	9.6	4	9	100	0.0	2.9	949	903	K		hargrave 2021-05-25 17:47:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
